Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.48735,0,1.81752,0.00101404,0.0756149,0,0.111504,6.44972e-06,0.594237,0,1.23285,0.001007,0.021169,0,0.0876581,6.36022e-06,, , 0.0674838,0.00733546,0.519418,6.87397,1.61463,1.23285,0.001007,0.000987789,0.0134257,0.00348139,0.00426194,0.00162304,0.0500789,0.0876581,6.36022e-06,0.0585562
2,15.6692,15.2481,11.341,0.121568,0.496209,0.497606,3.39209,0.00255922,4.16113,3.73998,9.61444,0.121255,0.170384,0.17178,2.52364,0.00015949,, , 0.52984,6.59864,0.772633,15.1163,10.1133,9.61444,0.121255,0.0155217,0.191265,0.129148,0.0217507,0.00853657,0.640836,2.52364,0.00015949,0.920125
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52276e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.57621e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.4874,0,1.81752,0.00102654,0.0756251,0,0.111504,8.15457e-06,0.59429,0,1.23285,0.0010195,0.0211792,0,0.0876581,8.06508e-06,, , 0.0675371,0.00733546,0.519418,6.87397,1.61463,1.23285,0.0010195,0.000987789,0.0134359,0.00348139,0.00426194,0.00162304,0.0500789,0.0876581,8.06508e-06,0.0585562
3,4.41821,4.2348,7.27538,0.0209823,0.174007,0.17436,2.85432,0.00149847,1.10025,0.916836,6.41721,0.0203553,0.0703645,0.0707174,1.12479,0.000185462,, , 0.230763,1.44982,0.336506,5.23262,3.23557,6.41721,0.0203553,0.0293457,0.089785,0.0417726,0.0095243,0.00755516,0.204585,1.12479,0.000185462,1.73961
2,15.6693,15.2481,11.3413,0.0106294,0.49729,0.498539,3.4198,0.00231474,4.16116,3.74002,9.61473,0.0103159,0.171464,0.172713,2.55135,0.00014421,, , 0.529906,6.59864,0.772633,15.1163,10.1133,9.61473,0.0103159,0.0155217,0.193248,0.129148,0.0217812,0.00853657,0.640836,2.55135,0.00014421,0.920125
4,6.39844,6.2466,7.76882,0.0390584,0.278521,0.280425,5.75511,0.000412685,1.31166,1.15982,6.418,0.0378043,0.136011,0.137915,2.29709,9.57844e-05,, , 0.465227,1.54823,0.458029,8.74862,4.72399,6.418,0.0378043,0.0584488,0.179973,0.0761984,0.0177545,0.0118465,0.284231,2.29709,9.57844e-05,3.46485
3,4.41821,4.2348,7.27491,0.0209823,0.174007,0.17436,2.84225,0.00149847,1.10025,0.916836,6.41674,0.0203553,0.0703645,0.0707174,1.11272,0.000185462,, , 0.230763,1.44982,0.336506,5.23262,3.23557,6.41674,0.0203553,0.0293457,0.089785,0.0417726,0.0095243,0.00755516,0.204585,1.11272,0.000185462,1.73961
5,1.60741,1.55165,7.03986,0.057737,0.0882653,0.0890478,7.74521,0.00016199,0.351198,0.295438,5.50404,0.0552289,0.0487094,0.0494919,0.831375,5.14476e-05,, , 0.171262,0.307138,0.168236,6.2831,1.6617,5.50404,0.0552289,0.116473,0.0676753,0.024022,0.00650388,0.017688,0.0855392,0.831375,5.14476e-05,6.90454
6,2.52102,2.48843,8.44087,0.109384,0.150608,0.152886,15.3837,0.000153428,0.522562,0.489973,5.5035,0.104368,0.0965993,0.098877,1.55633,3.52385e-05,, , 0.3454,0.409594,0.257541,11.9572,2.77019,5.5035,0.104368,0.232886,0.136222,0.0467762,0.0124777,0.0313899,0.125166,1.55633,3.52385e-05,13.8055
4,6.39844,6.2466,7.76807,0.0390584,0.278521,0.280425,5.70684,0.000412685,1.31166,1.15982,6.41725,0.0378043,0.136011,0.137915,2.24882,9.57844e-05,, , 0.465227,1.54823,0.458029,8.74862,4.72399,6.41725,0.0378043,0.0584488,0.179973,0.0761984,0.0177545,0.0118465,0.284231,2.24882,9.57844e-05,3.46485
7,0.474306,0.471202,9.57565,0.246109,0.0295462,0.0298381,49.3697,0.000247427,0.390062,0.386958,0.0131549,0.229024,0.0162205,0.0165124,0.206948,3.02028e-05,, , 0.00999117,0.757676,0.00935288,12.0326,0.287442,0.0131549,0.229024,0.827824,0.0131956,0.0183357,0.00120161,0.107445,0.0520212,0.206948,3.02028e-05,49.0734
8,0.028709,0.0287548,0.0180282,0.000566175,0.000539729,0.000545353,0.0602445,3.30748e-07,0.00207243,0.00211824,0.00205734,0.00054532,8.78755e-05,9.35e-05,0.00022534,6.5581e-08,, , 0.00126626,0.00218914,0.000735272,0.0803593,0.0212423,0.00205734,0.00054532,0.00101147,7.36654e-05,8.89254e-05,1.87846e-05,0.000321226,0.00074128,0.00022534,6.5581e-08,0.0599602
Total,39.6047,30.2695,53.2771,0.59642,1.29331,1.22471,84.6719,0.00504,8.43317,6.99112,34.7053,0.569588,0.559545,0.545387,8.62806,0.000564051,, , 1.82123,11.0806,2.52245,66.3248,24.4281,34.7053,0.569588,1.2825,0.691616,0.339823,0.0734934,0.186405,1.4432,8.62806,0.000564051,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11463,0.00808096,1.4903,18.947,0.0197242,3.63756
5,1.60741,1.55165,7.03798,0.057737,0.0882653,0.0890478,7.692,0.00016199,0.351198,0.295438,5.50216,0.0552289,0.0487094,0.0494919,0.77816,5.14476e-05,, , 0.171262,0.307138,0.168236,6.2831,1.6617,5.50216,0.0552289,0.116473,0.0676753,0.024022,0.00650388,0.017688,0.0855392,0.77816,5.14476e-05,6.90454
6,2.52102,2.48843,8.44027,0.109384,0.150608,0.152886,15.3482,0.000153428,0.522562,0.489973,5.5029,0.104368,0.0965993,0.098877,1.52083,3.52385e-05,, , 0.3454,0.409594,0.257541,11.9572,2.77019,5.5029,0.104368,0.232886,0.136222,0.0467762,0.0124777,0.0313899,0.125166,1.52083,3.52385e-05,13.8055
7,0.474306,0.471202,9.57555,0.246109,0.0295462,0.0298381,49.3662,0.000247427,0.390062,0.386958,0.0130593,0.229024,0.0162205,0.0165124,0.203443,3.02028e-05,, , 0.00999117,0.757676,0.00935288,12.0326,0.287442,0.0130593,0.229024,0.827824,0.0131956,0.0183357,0.00120161,0.107445,0.0520212,0.203443,3.02028e-05,49.0734
8,0.028709,0.0287548,0.0180343,0.000566175,0.000539729,0.000545353,0.0602466,3.30748e-07,0.00207243,0.00211824,0.00206338,0.00054532,8.78755e-05,9.35e-05,0.000227483,6.5581e-08,, , 0.00126626,0.00218914,0.000735272,0.0803593,0.0212423,0.00206338,0.00054532,0.00101147,7.36654e-05,8.89254e-05,1.87846e-05,0.000321226,0.00074128,0.000227483,6.5581e-08,0.0599602
Total,39.6048,30.2696,53.2736,0.485493,1.2944,1.22564,84.547,0.00479723,8.43326,6.99116,34.7018,0.458662,0.560636,0.54632,8.50321,0.000550476,, , 1.82135,11.0806,2.52245,66.3248,24.4281,34.7018,0.458662,1.2825,0.693608,0.339823,0.0735239,0.186405,1.4432,8.50321,0.000550476,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11762,0.00808843,1.49168,19.1891,0.0197688,3.64578
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52276e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.57621e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.4874,0,1.81752,0.00102654,0.0756251,0,0.111504,8.15457e-06,0.59429,0,1.23285,0.0010195,0.0211792,0,0.0876581,8.06508e-06,, , 0.0675371,0.00733546,0.519418,6.87397,1.61463,1.23285,0.0010195,0.000987789,0.0134359,0.00348139,0.00426194,0.00162304,0.0500789,0.0876581,8.06508e-06,0.0585562
2,15.6693,15.2481,11.3413,0.0106294,0.49729,0.498539,3.4198,0.00231474,4.16116,3.74002,9.61473,0.0103159,0.171464,0.172713,2.55135,0.00014421,, , 0.529906,6.59864,0.772633,15.1163,10.1133,9.61473,0.0103159,0.0155217,0.193248,0.129148,0.0217812,0.00853657,0.640836,2.55135,0.00014421,0.920125
3,4.41821,4.2348,7.27491,0.0209823,0.174007,0.17436,2.84225,0.00149847,1.10025,0.916836,6.41674,0.0203553,0.0703645,0.0707174,1.11272,0.000185462,, , 0.230763,1.44982,0.336506,5.23262,3.23557,6.41674,0.0203553,0.0293457,0.089785,0.0417726,0.0095243,0.00755516,0.204585,1.11272,0.000185462,1.73961
4,6.39844,6.2466,7.76807,0.0390584,0.278521,0.280425,5.70684,0.000412685,1.31166,1.15982,6.41725,0.0378043,0.136011,0.137915,2.24882,9.57844e-05,, , 0.465227,1.54823,0.458029,8.74862,4.72399,6.41725,0.0378043,0.0584488,0.179973,0.0761984,0.0177545,0.0118465,0.284231,2.24882,9.57844e-05,3.46485
5,1.60741,1.55165,7.03798,0.057737,0.0882653,0.0890478,7.692,0.00016199,0.351198,0.295438,5.50216,0.0552289,0.0487094,0.0494919,0.77816,5.14476e-05,, , 0.171262,0.307138,0.168236,6.2831,1.6617,5.50216,0.0552289,0.116473,0.0676753,0.024022,0.00650388,0.017688,0.0855392,0.77816,5.14476e-05,6.90454
6,2.52102,2.48843,8.44027,0.109384,0.150608,0.152886,15.3482,0.000153428,0.522562,0.489973,5.5029,0.104368,0.0965993,0.098877,1.52083,3.52385e-05,, , 0.3454,0.409594,0.257541,11.9572,2.77019,5.5029,0.104368,0.232886,0.136222,0.0467762,0.0124777,0.0313899,0.125166,1.52083,3.52385e-05,13.8055
7,0.474306,0.471202,9.57555,0.246109,0.0295462,0.0298381,49.3662,0.000247427,0.390062,0.386958,0.0130593,0.229024,0.0162205,0.0165124,0.203443,3.02028e-05,, , 0.00999117,0.757676,0.00935288,12.0326,0.287442,0.0130593,0.229024,0.827824,0.0131956,0.0183357,0.00120161,0.107445,0.0520212,0.203443,3.02028e-05,49.0734
8,0.028709,0.0287548,0.0180343,0.000566175,0.000539729,0.000545353,0.0602466,3.30748e-07,0.00207243,0.00211824,0.00206338,0.00054532,8.78755e-05,9.35e-05,0.000227483,6.5581e-08,, , 0.00126626,0.00218914,0.000735272,0.0803593,0.0212423,0.00206338,0.00054532,0.00101147,7.36654e-05,8.89254e-05,1.87846e-05,0.000321226,0.00074128,0.000227483,6.5581e-08,0.0599602
Total,39.6048,30.2696,53.2736,0.485493,1.2944,1.22564,84.547,0.00479723,8.43326,6.99116,34.7018,0.458662,0.560636,0.54632,8.50321,0.000550476,, , 1.82135,11.0806,2.52245,66.3248,24.4281,34.7018,0.458662,1.2825,0.693608,0.339823,0.0735239,0.186405,1.4432,8.50321,0.000550476,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11762,0.00808843,1.49168,19.1891,0.0197688,3.64578
